average,person_id,competitions_entered,years_active,events_completed,competitions_per_year,country,continent_id,events_per_competition
0.8152016985138004,2006DOOL01,2,20,3,0.1,USA,_North America,1.5
0.1850106157112526,2007PERD01,40,19,282,2.11,France,_Europe,7.05
0.5028874734607218,2017WEIW03,1,9,1,0.11,China,_Asia,1.0
0.5422929936305733,2018BERM04,2,8,2,0.25,Spain,_Europe,1.0
0.4253078556263269,2009PARR03,3,17,4,0.18,USA,_North America,1.33
0.495031847133758,2018BRAG03,1,8,1,0.12,Brazil,_South America,1.0
0.5081953290870488,2019SING51,1,7,2,0.14,India,_Asia,2.0
0.4090021231422505,2010SLAY01,1,16,1,0.06,USA,_North America,1.0
0.3446284501061571,2008ZHAN10,2,18,2,0.11,China,_Asia,1.0
0.0340127388535031,2009CHAR03,44,16,513,2.75,Thailand,_Asia,11.66
0.5896390658174098,2009POLZ01,1,17,1,0.06,Netherlands,_Europe,1.0
0.04552016985138,2005FERN01,31,19,172,1.63,USA,_North America,5.55
0.3523142250530786,2008QUIC01,1,18,2,0.06,USA,_North America,2.0
0.8919745222929937,2009CHOI04,1,17,1,0.06,USA,_North America,1.0
0.658131634819533,2023PART04,4,2,19,2.0,United Kingdom,_Europe,4.75
0.4331634819532908,2015DONG01,1,11,1,0.09,China,_Asia,1.0
0.355796178343949,2013ZYGM02,26,13,30,2.0,Poland,_Europe,1.15
0.1232696390658174,2009YUAN04,1,17,2,0.06,China,_Asia,2.0
0.2371549893842887,2008COGO01,1,18,1,0.06,Italy,_Europe,1.0
0.1359660297239915,2005ANGE01,7,19,10,0.37,Spain,_Europe,1.43
0.0684501061571125,2008SEOJ01,1,18,4,0.06,Korea,_Asia,4.0
0.577791932059448,2023EYLE01,4,3,12,1.33,New Zealand,_Oceania,3.0
0.6687898089171974,2022CHIA07,2,4,2,0.5,USA,_North America,1.0
0.0444585987261146,2004CHAM01,43,22,283,1.95,France,_Europe,6.58
0.720552016985138,2011JOHN06,1,15,1,0.07,India,_Asia,1.0
0.3790233545647558,2006SOSU01,2,20,3,0.1,USA,_North America,1.5
0.1665817409766454,2006HOPD01,8,19,14,0.42,Netherlands,_Europe,1.75
0.4062420382165605,2007SANC01,79,19,95,4.16,Spain,_Europe,1.2
0.4923142250530785,2024BOTE03,4,2,5,2.0,Panama,_North America,1.25
0.4426326963906581,2010LOCS02,3,16,3,0.19,Hungary,_Europe,1.0
0.287176220806794,2008BOGF01,3,18,7,0.17,Norway,_Europe,2.33
0.0302335456475583,2009PLES01,109,15,1487,7.27,Poland,_Europe,13.64
0.466072186836518,2018SUZI01,1,8,1,0.12,China,_Asia,1.0
0.60552016985138,2017CHEP07,3,9,5,0.33,China,_Asia,1.67
0.5697664543524417,2026CHEP01,1,0,2,1.0,USA,_North America,2.0
0.3263694267515923,2009SUZU01,3,17,3,0.18,Japan,_Asia,1.0
0.689171974522293,2015LINW03,1,11,1,0.09,USA,_North America,1.0
0.5613588110403397,2017YANG94,1,9,1,0.11,China,_Asia,1.0
0.0953715498938428,2007CHIM01,6,17,24,0.35,Italy,_Europe,4.0
0.4800849256900212,2025ENKH32,2,1,4,2.0,Mongolia,_Asia,2.0
0.6619532908704884,2013ZHOU06,1,13,1,0.08,China,_Asia,1.0
0.3171974522292993,2012LUOH01,1,14,1,0.07,China,_Asia,1.0
0.1207218683651804,2006ARAK02,35,20,81,1.75,Japan,_Asia,2.31
0.0263694267515923,2009DIEC01,111,16,1636,6.94,Germany,_Europe,14.74
0.199108280254777,2009PABS01,4,17,5,0.24,Germany,_Europe,1.25
0.3604246284501061,2014ALLA01,1,12,1,0.08,USA,_North America,1.0
