pos,best,average,competition_id,event_id,person_name,person_id,person_country_id
15,1968,0.0818683651804671,LyonOpen2007,333,Etienne Amany,2007AMAN01,Cote d_Ivoire
16,1731,0.08237791932059448,LyonOpen2007,333,Thomas Rouault,2004ROUA01,France
17,2305,0.10348195329087048,LyonOpen2007,333,Antoine Simon-Chautemps,2005SIMO01,France
19,2677,0.11490445859872611,LyonOpen2007,333,Marlène Desmaisons,2007DESM01,France
20,1869,0.11507430997876858,LyonOpen2007,333,Ton Dennenbroek,2003DENN01,Netherlands
22,2385,0.12360934182590233,LyonOpen2007,333,Cyrille Cornu,2007CORN01,France
24,2687,0.13014861995753715,LyonOpen2007,333,Georges Poinsot,2007POIN01,France
25,2934,0.13320594479830147,LyonOpen2007,333,Laetitia Lemoine,2007LEMO01,France
26,3062,0.1591932059447983,LyonOpen2007,333,Jean-Louis Mathieu,2006MATH01,France
27,3609,0.17961783439490445,LyonOpen2007,333,Guillaume Terrancle,2007TERR01,France
28,4416,0.19932059447983014,LyonOpen2007,333,Maria Oey,2007OEYM01,Indonesia
29,3727,0.21770700636942675,LyonOpen2007,333,Olivier Pibarot,2007PIBA01,France
30,5484,0.3684076433121019,LyonOpen2007,333,Pierre-Baptiste Boccard,2007BOCC01,France
1,1141,0.04424628450106157,LyonOpen2007,333,Edouard Chambon,2004CHAM01,France
2,1168,0.0475583864118896,LyonOpen2007,333,Jean Pons,2004PONS01,France
3,1078,0.049851380042462846,LyonOpen2007,333,Joël van Noort,2004NOOR01,Netherlands
4,1240,0.052101910828025476,LyonOpen2007,333,Thibaut Jacquinot,2006JACQ01,France
5,1346,0.06046709129511677,LyonOpen2007,333,Rama Temmink,2006TEMM01,Netherlands
6,1453,0.060552016985138006,LyonOpen2007,333,Lars Vandenbergh,2003VAND01,Belgium
7,1522,0.06615711252653927,LyonOpen2007,333,Thomas Watiotienne,2007WATI01,France
8,1630,0.06641188959660298,LyonOpen2007,333,Gilles van den Peereboom,2005PEER01,Belgium
9,1466,0.06857749469214437,LyonOpen2007,333,Gilles Roux,2004ROUX01,France
10,1621,0.07019108280254777,LyonOpen2007,333,Guillaume Meunier,2004MEUN01,France
11,1650,0.07044585987261147,LyonOpen2007,333,Aurelien Souchet (高凡),2006SOUC01,France
